% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=832904, Mon Jul 25 18:03:34 2022, <python>{}</python>
824 9888 0.0004831929127190112 1062.4605625549427 9.232696356775705e-06 9.2326963567757048e-06 9.23365314520197e-06 9.234913704858627e-06   
825 9900 0.00046900253472943005 1065.677762591041 9.232569937012158e-06 9.2325699370121583e-06 9.233553100784775e-06 9.235313882527407e-06   
826 9912 0.0004599860886833708 1066.6844769125387 9.232569937012158e-06 9.2327400125213899e-06 9.233405762643088e-06 9.237139238393866e-06   
827 9924 0.0004540603627634129 1041.5766390578278 9.232538104697596e-06 9.2325381046975963e-06 9.233569471689407e-06 9.23725474422099e-06   
828 9936 0.00043771833465904784 1040.6848032232817 9.232538104697596e-06 9.2325435616658069e-06 9.233200216840487e-06 9.23497645999305e-06   
829 9948 0.0004268351286264352 1054.8373018771679 9.232476259057876e-06 9.2324762590578757e-06 9.233164746547118e-06 9.234624485543463e-06   
830 9960 0.0004281116122119069 1054.285553870866 9.232141565007623e-06 9.2321415650076233e-06 9.233152923115995e-06 9.234428944182582e-06   
831 9972 0.0004514425902951859 1063.8425019988683 9.232131560565904e-06 9.2321315605659038e-06 9.233172022504732e-06 9.235254765371792e-06   
832 9984 0.0004560583579532161 1080.5113798871027 9.232094271283131e-06 9.2320942712831311e-06 9.232738193531986e-06 9.234186109097209e-06   
833 9996 0.00046185356359117354 1088.9104494976846 9.231796866515651e-06 9.2317968665156513e-06 9.232467164110858e-06 9.233389391738456e-06   
834 10008 0.00046954431054292 1102.5048419773082 9.231796866515651e-06 9.2319287432474084e-06 9.232598131347913e-06 9.234297067450825e-06   
835 10020 0.00048779471527174315 1100.0179365385075 9.231796866515651e-06 9.2319769464666024e-06 9.232667252945248e-06 9.234441677108407e-06   
836 10032 0.000495830870104523 1107.6962080572089 9.231796866515651e-06 9.2319514806149527e-06 9.232613592757843e-06 9.234785466105677e-06   
837 10044 0.00048173606862068994 1112.4872043342152 9.231796866515651e-06 9.2318814495229162e-06 9.232371667167172e-06 9.233841410605237e-06   
838 10056 0.0004723360703531836 1126.8329490156539 9.23179595702095e-06 9.2317959570209496e-06 9.23254538065521e-06 9.234871868102346e-06   
839 10068 0.00047020537025157144 1139.8979048672393 9.231676813215017e-06 9.2316768132150173e-06 9.232237971446011e-06 9.23386323847808e-06   
840 10080 0.00047625882132241673 1157.0620248754567 9.231676813215017e-06 9.2316977315931581e-06 9.232188858732115e-06 9.23486368265003e-06   
841 10092 0.0004658231593356158 1162.4457225451563 9.231676813215017e-06 9.2319951363606378e-06 9.232428055838682e-06 9.233395758201368e-06   
842 10104 0.00046194221921405854 1157.7883103161753 9.231676813215017e-06 9.2316922746249475e-06 9.233030141331255e-06 9.23548941500485e-06   
843 10116 0.00046517842593648737 1155.3444344936934 9.231676813215017e-06 9.2317759481375106e-06 9.23282186704455e-06 9.235812285623979e-06   
844 10128 0.0004636991921396758 1155.0647071094538 9.231373951479327e-06 9.2313739514793269e-06 9.232331649400294e-06 9.234624485543463e-06   
845 10140 0.0004672922046594067 1133.8647511209076 9.231373951479327e-06 9.2317068265401758e-06 9.232222510036081e-06 9.233144737663679e-06   
846 10152 0.00045999591888295084 1141.5635730800082 9.231373951479327e-06 9.2314876383170485e-06 9.23258630791679e-06 9.233875061909202e-06   
847 10164 0.0004673529137361003 1145.893022230853 9.231373951479327e-06 9.2315531219355762e-06 9.23209336178843e-06 9.2332065833034e-06   
848 10176 0.00047041407047015624 1143.275011604317 9.231373951479327e-06 9.2314066932885908e-06 9.232535376213491e-06 9.23453535506269e-06   
849 10188 0.0004641351373090111 1147.2012066405218 9.231373951479327e-06 9.2314930952852592e-06 9.232280717696995e-06 9.23419702303363e-06   
850 10200 0.00045430299347530887 1165.421368573488 9.231373951479327e-06 9.2315167421475053e-06 9.232209777110256e-06 9.232635420630686e-06   
851 10212 0.00044274402050385736 1159.8590525030295 9.231373951479327e-06 9.2314485300448723e-06 9.231885996996425e-06 9.232932825398166e-06   
852 10224 0.0004438637714042942 1164.4965678688964 9.231373951479327e-06 9.2315585789037868e-06 9.232224329025485e-06 9.233091077476274e-06   
853 10236 0.00044521634666883975 1170.2686466466303 9.231373951479327e-06 9.2316195150488056e-06 9.232446245732717e-06 9.2339760158211e-06   
854 10248 0.00042691286104491635 1163.9243034352962 9.231373951479327e-06 9.2318505267030559e-06 9.232772754330654e-06 9.23533571040025e-06   
855 10260 0.0004111740253171707 1174.1826219790457 9.231373951479327e-06 9.2315749498084188e-06 9.232388038071804e-06 9.233465789293405e-06   
856 10272 0.0003989766339776398 1185.6428246409548 9.231373951479327e-06 9.2314394350978546e-06 9.232050615537446e-06 9.233239325112663e-06   
857 10284 0.0003813116636451499 1198.8193313006461 9.231373951479327e-06 9.2314585344865918e-06 9.231757758243475e-06 9.23272455111146e-06   
858 10296 0.0003713016113245009 1211.98048789594 9.231373951479327e-06 9.2315431174938567e-06 9.232065167452674e-06 9.232453521690331e-06   
859 10308 0.0003687771458908645 1228.3121364277906 9.231373951479327e-06 9.2315185611369088e-06 9.23201150726527e-06 9.233654054696672e-06   
860 10320 0.00035234580173552156 1236.072887114236 9.231373951479327e-06 9.2314021458150819e-06 9.231969670508988e-06 9.233316632162314e-06   
861 10332 0.00033442640620833734 1251.5724632782858 9.231373951479327e-06 9.2314721769071184e-06 9.23178049561102e-06 9.232910997525323e-06   
862 10344 0.00031562000319260906 1241.655675773059 9.231373951479327e-06 9.2315867732395418e-06 9.23206334846327e-06 9.232766387867741e-06   
863 10356 0.0003020090854024891 1247.4195866327807 9.231299372913782e-06 9.2312993729137816e-06 9.231815965904389e-06 9.232487172994297e-06   
864 10368 0.00028611921316066933 1247.2239534756432 9.231299372913782e-06 9.2314312496455386e-06 9.231731382897124e-06 9.232090633304324e-06   
865 10380 0.00027070540317397044 1258.6090159906819 9.231273907062132e-06 9.2312739070621319e-06 9.231561307387892e-06 9.232334377884399e-06   
866 10392 0.0002573165621227748 1253.9177164419043 9.231273907062132e-06 9.2313066488713957e-06 9.231576768797822e-06 9.23175502975937e-06   
867 10404 0.00024146500381040187 1242.9905826687007 9.231273907062132e-06 9.2313175628078170e-06 9.231474905391224e-06 9.231916919816285e-06   
868 10416 0.00022565295279775867 1257.0183058617126 9.231243893736973e-06 9.2312438937369734e-06 9.231386684405152e-06 9.23157585930312e-06   
869 10428 0.00021061030901359826 1267.8721492769746 9.231243893736973e-06 9.2312557171680965e-06 9.231410331267398e-06 9.231545845977962e-06   
870 10440 0.00019970186963986524 1258.7419926101713 9.23118022910785e-06 9.2311802291078493e-06 9.2313603090588e-06 9.231421245203819e-06   
871 10452 0.00019358903387976933 1263.9419146429727 9.23118022910785e-06 9.2312257038429379e-06 9.23133484320715e-06 9.23176503420109e-06   
872 10464 0.00018265700921882486 1264.7498214042507 9.23118022910785e-06 9.2312020569806919e-06 9.231290277966764e-06 9.231487638317049e-06   
873 10476 0.00018216790133651422 1279.1183703743711 9.231094736605883e-06 9.2310947366058826e-06 9.231239346263465e-06 9.231389412889257e-06   
874 10488 0.00017892328426765504 1276.5728649695968 9.231094736605883e-06 9.2310992840793915e-06 9.231222065864131e-06 9.231294825440273e-06   
875 10500 0.00017463264394467924 1273.384726960213 9.23107836570125e-06 9.2310783657012507e-06 9.231246622221079e-06 9.231340300175361e-06   
876 10512 0.00017617136330376853 1277.3015824993472 9.231048352376092e-06 9.2310483523760922e-06 9.23117568163434e-06 9.231405783793889e-06   
877 10524 0.00017887620887210517 1277.1945115812898 9.231048352376092e-06 9.2310619947966188e-06 9.231122930941638e-06 9.231262083631009e-06   
878 10536 0.00017708461444913224 1297.474465517663 9.231005606125109e-06 9.2310056061251089e-06 9.231106560037006e-06 9.231264812115114e-06   
879 10548 0.00017760680920361803 1292.9259578168396 9.231005606125109e-06 9.2310265245032497e-06 9.231104741047602e-06 9.231199328496587e-06   
880 10560 0.00017499939437146163 1297.2065597353003 9.230984687746968e-06 9.2309846877469681e-06 9.231092008121777e-06 9.231203875970095e-06   
881 10572 0.0001679902915061076 1283.6351006703076 9.230956493411213e-06 9.2309564934112132e-06 9.231124749931041e-06 9.231579497281928e-06   
882 10584 0.0001660573964870143 1292.9285821342773 9.230941032001283e-06 9.2309410320012830e-06 9.231075637217145e-06 9.231197509507183e-06   
883 10596 0.00016647415106224993 1296.6508436892827 9.230941032001283e-06 9.2309683168423362e-06 9.231014701072127e-06 9.231184776581358e-06   
884 10608 0.00017457209657485917 1290.9784997103056 9.230891919287387e-06 9.2308919192873873e-06 9.230963769368827e-06 9.231156582245603e-06   
885 10620 0.00017797050332635475 1307.8490550738338 9.230863724951632e-06 9.2308637249516323e-06 9.230928299075458e-06 9.231075637217145e-06   
886 10632 0.00018755751394636442 1303.9696396616316 9.230860086972825e-06 9.2308600869728252e-06 9.230927389580756e-06 9.230998330167495e-06   
887 10644 0.00019634701582902018 1303.4848903407697 9.230817340721842e-06 9.2308173407218419e-06 9.230949217453599e-06 9.231102012563497e-06   
888 10656 0.00019690996606048751 1317.4095901556752 9.230817340721842e-06 9.2308337116264738e-06 9.230942850990687e-06 9.231118383468129e-06   
889 10668 0.00019364947309574544 1313.6391245458374 9.23076549952384e-06 9.2307654995238408e-06 9.230947398464195e-06 9.231039257429074e-06   
890 10680 0.00019014892612937294 1318.5040859643434 9.230764590029139e-06 9.2307645900291391e-06 9.23090374271851e-06 9.231010153598618e-06   
891 10692 0.0001875899574123089 1335.3435629817914 9.230731848219875e-06 9.2307318482198752e-06 9.230870091414545e-06 9.23092375160195e-06   
892 10704 0.00018584472256251726 1337.8710460803204 9.230731848219875e-06 9.2307591330609284e-06 9.230836440110579e-06 9.231039257429074e-06   
893 10716 0.000188850623900346 1340.1630336395694 9.230705472873524e-06 9.2307054728735238e-06 9.230877367372159e-06 9.230989235220477e-06   
894 10728 0.0001851495858584872 1346.6058408822562 9.230599971488118e-06 9.2305999714881182e-06 9.230807336280122e-06 9.23101106309332e-06   
895 10740 0.00018560852030450063 1379.5834724129295 9.230599971488118e-06 9.2306800070218742e-06 9.230753676092718e-06 9.23101106309332e-06   
896 10752 0.00018819874007604557 1383.1511923098608 9.230599971488118e-06 9.2306463557179086e-06 9.23071911529405e-06 9.23082188819535e-06   
897 10764 0.00019129555238688723 1382.7440237025749 9.230599971488118e-06 9.2306090664351359e-06 9.230660907633137e-06 9.231011972588021e-06   
898 10776 0.00019300084978756774 1364.3873518003936 9.230579053109977e-06 9.2305790531099774e-06 9.230666364601348e-06 9.230721843778156e-06   
899 10788 0.00019782668142639192 1377.7676458414353 9.230522664438467e-06 9.2305226644384675e-06 9.230646355717909e-06 9.230767318513244e-06   
900 10800 0.0002052418051152881 1380.4969596898459 9.230496289092116e-06 9.2304962890921161e-06 9.230614523403347e-06 9.230738214682788e-06   
901 10812 0.0002033147184681816 1387.0692675523678 9.230496289092116e-06 9.2305162979755551e-06 9.230586329067592e-06 9.230710020347033e-06   
902 10824 0.00020429896582933464 1384.990542602401 9.23045718081994e-06 9.2304571808199398e-06 9.230618161382154e-06 9.230721843778156e-06   
903 10836 0.00020715143068656728 1382.7832827884704 9.23045718081994e-06 9.2304735517245717e-06 9.230567229678854e-06 9.230728210241068e-06   
904 10848 0.00020894781776040417 1391.4569051991637 9.230405339621939e-06 9.2304053396219388e-06 9.23056541068945e-06 9.23073457670398e-06   
905 10860 0.0002112231007991517 1397.180374203765 9.230366231349763e-06 9.2303662313497625e-06 9.230458090314642e-06 9.23068273550598e-06   
906 10872 0.0002153884110303016 1406.858423212919 9.230304385710042e-06 9.2303043857100420e-06 9.230450814357027e-06 9.230573596141767e-06   
907 10884 0.00021495769557487525 1392.343010737071 9.230304385710042e-06 9.2303507699398324e-06 9.230443538399413e-06 9.230558134731837e-06   
908 10896 0.0002133656202576877 1408.9694612274561 9.230304385710042e-06 9.2303098426782526e-06 9.230435352947097e-06 9.230581781594083e-06   
909 10908 0.00021011147221618965 1407.678537183957 9.230247997038532e-06 9.2302479970385320e-06 9.230404430127237e-06 9.230615432898048e-06   
910 10920 0.00021944461564866538 1414.2642615010761 9.230207979271654e-06 9.2302079792716540e-06 9.230382602254394e-06 9.230562682205345e-06   
911 10932 0.00021761472634844358 1409.287751305986 9.230207979271654e-06 9.2302479970385320e-06 9.230309842678253e-06 9.230454452335835e-06   
912 10944 0.0002247728115233892 1403.6336341971528 9.230132491211407e-06 9.2301324912114069e-06 9.230356226908043e-06 9.230469004251063e-06   
913 10956 0.00023669766613960505 1400.563429316684 9.230056093656458e-06 9.2300560936564580e-06 9.230184332409408e-06 9.230422620021272e-06   
914 10968 0.00025142398420038045 1395.471452616998 9.230015166394878e-06 9.2300151663948782e-06 9.230202522303443e-06 9.2303343990352e-06   
915 10980 0.0002697501348996214 1398.8564364287604 9.229917850461788e-06 9.2299178504617885e-06 9.230236173607409e-06 9.230473551724572e-06   
916 10992 0.00028086770911564383 1410.4793535718366 9.229917850461788e-06 9.2299978859955445e-06 9.230080650013406e-06 9.230327123077586e-06   
917 11004 0.0002964696359176108 1419.963240681709 9.229795068677049e-06 9.2297950686770491e-06 9.230176146957092e-06 9.230350769939832e-06   
918 11016 0.0003290074186836825 1421.0420902811138 9.229704119206872e-06 9.2297041192068718e-06 9.229899660567753e-06 9.230091563949827e-06   
919 11028 0.00035301470674741983 1435.7846597035584 9.229704119206872e-06 9.2297423179843463e-06 9.229930583387613e-06 9.230598152498715e-06   
920 11040 0.00037428761645982227 1448.1553170883628 9.22967228689231e-06 9.2296722868923098e-06 9.229848728864454e-06 9.230363502865657e-06   
921 11052 0.0003986312554445437 1449.443270951285 9.229509487340692e-06 9.2295094873406924e-06 9.229871466231998e-06 9.230521754943766e-06   
922 11064 0.0004186349967890408 1469.3254311750543 9.229509487340692e-06 9.2295185822877102e-06 9.229827810486313e-06 9.230942850990687e-06   
923 11076 0.00045654989755084647 1468.3448395802297 9.229289389622863e-06 9.2292893896228634e-06 9.229756869899575e-06 9.230182513420004e-06   
924 11088 0.00047480272130089474 1491.4761464929443 9.229289389622863e-06 9.2294285423122346e-06 9.229775969288312e-06 9.230736395693384e-06   
925 11100 0.0005081810257811468 1511.8653825406095 9.229289389622863e-06 9.2293257694109343e-06 9.230052455677651e-06 9.230738214682788e-06   
926 11112 0.0005395510218952195 1553.5294938305099 9.229289389622863e-06 9.2293430498102680e-06 9.229725037585013e-06 9.231010153598618e-06   
927 11124 0.0005734064117942311 1578.7543421108398 9.229094757756684e-06 9.2290947577566840e-06 9.229806892108172e-06 9.230370778823271e-06   
928 11136 0.0006093678067313395 1617.2926385634794 9.229094757756684e-06 9.2293275884003378e-06 9.229811439581681e-06 9.231433068634942e-06   
929 11148 0.0006242151839957006 1637.6760615911678 9.229094757756684e-06 9.2292220870149322e-06 9.230074283550493e-06 9.230870091414545e-06   
930 11160 0.0006306520037810919 1615.4484032039868 9.229094757756684e-06 9.2292002591420896e-06 9.230433533957694e-06 9.23296101973392e-06   
931 11172 0.0006263811186560857 1611.6782004564875 9.229054739989806e-06 9.2290547399898060e-06 9.229819625033997e-06 9.231764124706388e-06   
932 11184 0.0005972700831410658 1622.8637851738843 9.228991984855384e-06 9.2289919848553836e-06 9.229546776623465e-06 9.230866453435738e-06   
933 11196 0.0005620436745033306 1640.1418543924608 9.228991984855384e-06 9.2293294073897414e-06 9.229587703885045e-06 9.230830073647667e-06   
934 11208 0.0005383250146874412 1634.058021669826 9.22891831578454e-06 9.2289183157845400e-06 9.2294621936162e-06 9.230471732735168e-06   
935 11220 0.0005190918177028627 1640.8091491907753 9.228872841049451e-06 9.2288728410494514e-06 9.229397619492374e-06 9.231037438439671e-06   
936 11232 0.000510208728928018 1638.1852918385102 9.228778253600467e-06 9.2287782536004670e-06 9.229152055922896e-06 9.229782335751224e-06   
937 11244 0.0005001170825673609 1668.5106568399756 9.228778253600467e-06 9.2288355517666787e-06 9.229209354089107e-06 9.229988791048527e-06   
938 11256 0.0005010091522573734 1680.6861520734165 9.228778253600467e-06 9.2287982624839060e-06 9.229213901562616e-06 9.229761417373084e-06   
939 11268 0.0004931218938928857 1711.4301068447628 9.228740054822993e-06 9.2287400548229925e-06 9.229093848261982e-06 9.230265277437866e-06   
940 11280 0.0005050089588637914 1705.7928893742878 9.228454473486636e-06 9.2284544734866358e-06 9.228777344105765e-06 9.229442184732761e-06   
941 11292 0.0005105527389431011 1712.407132573384 9.228454473486636e-06 9.2284763013594784e-06 9.229125680576544e-06 9.229715033143293e-06   
942 11304 0.0004991015629599813 1728.050470232699 9.228454473486636e-06 9.2284662969177589e-06 9.22905655897921e-06 9.229716852132697e-06   
943 11316 0.0004981350239188779 1744.2530877187273 9.228454473486636e-06 9.2285617938614450e-06 9.228909220837522e-06 9.229707757185679e-06   
944 11328 0.0005011669179923375 1764.9351734294164 9.228349881595932e-06 9.2283498815959319e-06 9.228900125890505e-06 9.229399438481778e-06   
945 11340 0.0005117835734156561 1791.7042185447924 9.228349881595932e-06 9.2284899437800050e-06 9.22915933188051e-06 9.229886018147226e-06   
946 11352 0.0005242927598840511 1826.8686732928072 9.228349881595932e-06 9.2284617494442500e-06 9.228790986526292e-06 9.229324859916233e-06   
947 11364 0.0005302107617678795 1847.7994815337197 9.228349881595932e-06 9.2284108177409507e-06 9.228861017618328e-06 9.229270290234126e-06   
948 11376 0.000522963113668707 1853.667339029905 9.228349881595932e-06 9.2285999926389195e-06 9.228858289134223e-06 9.230012437910773e-06   
949 11388 0.0005101102058076995 1853.517598560101 9.228349881595932e-06 9.2284662969177589e-06 9.228950148099102e-06 9.22981598705519e-06   
950 11400 0.0005034411026278846 1855.544678276928 9.228298949892633e-06 9.2282989498926327e-06 9.228628186974674e-06 9.230191608367022e-06   
951 11412 0.0005046035844667834 1858.32341501798 9.22825165616814e-06 9.2282516561681405e-06 9.228679118677974e-06 9.228947419614997e-06   
952 11424 0.0005143469735917952 1874.2050930197731 9.228209819411859e-06 9.2282098194118589e-06 9.2286927610985e-06 9.229134775523562e-06   
953 11436 0.0005246378864185795 1906.4803934684494 9.228209819411859e-06 9.2282580226310529e-06 9.228664566762745e-06 9.229240276908968e-06   
954 11448 0.0005267911773473886 1905.2068842579022 9.228209819411859e-06 9.2282161858747713e-06 9.228792805515695e-06 9.229604984284379e-06   
955 11460 0.0005192276213311137 1955.3031798537759 9.228209819411859e-06 9.2283007688820362e-06 9.229066563420929e-06 9.230263458448462e-06   
956 11472 0.0005111655867800568 1987.4528568289488 9.22819526749663e-06 9.2281952674966305e-06 9.228649105352815e-06 9.229638635588344e-06   
957 11484 0.0004874994786069508 1998.0082288680123 9.228157068719156e-06 9.2281570687191561e-06 9.228527233062778e-06 9.229402166965883e-06   
958 11496 0.00048106025245448197 1993.7151207443162 9.228086128132418e-06 9.2280861281324178e-06 9.228592716681305e-06 9.229304851032794e-06   
959 11508 0.0004636233629312838 1996.5512106269282 9.228086128132418e-06 9.2281343313516118e-06 9.228439012076706e-06 9.229299394064583e-06   
960 11520 0.000448955804702832 2026.3983452214106 9.228086128132418e-06 9.2282307377899997e-06 9.228427188645583e-06 9.230107934854459e-06   
961 11532 0.00043623083363503016 2019.184205710166 9.228086128132418e-06 9.2283635240164585e-06 9.228597264154814e-06 9.229273928212933e-06   
962 11544 0.0004125241025348908 2031.6540685369723 9.228086128132418e-06 9.2281998149701394e-06 9.228680028172676e-06 9.229873285221402e-06   
963 11556 0.00038884732896170027 2001.2369257024777 9.228086128132418e-06 9.2281834440655075e-06 9.22835442906944e-06 9.22870276554022e-06   
964 11568 0.0003612571265360174 2005.7241213066122 9.228076123690698e-06 9.2280761236906983e-06 9.228495400748216e-06 9.228875569533557e-06   
965 11580 0.00034347505390849295 1987.4665226645402 9.228076123690698e-06 9.2281497927615419e-06 9.228241651726421e-06 9.228484486811794e-06   
966 11592 0.00032532469802615347 1957.8344085061635 9.228076123690698e-06 9.2280888566165231e-06 9.228279850503895e-06 9.228511771652848e-06   
967 11604 0.00032168357453718645 1973.105358500064 9.228076123690698e-06 9.2281279648886994e-06 9.228223461832386e-06 9.228751878254116e-06   
968 11616 0.00033207898370041103 1987.0878187067224 9.228003364114556e-06 9.2280033641145565e-06 9.228153430740349e-06 9.228443559550215e-06   
969 11628 0.00031991092763158707 2015.0732349516402 9.227992450178135e-06 9.2279924501781352e-06 9.228127055393998e-06 9.228608178091235e-06   
970 11640 0.0003142824027992157 2041.3114545052085 9.227992450178135e-06 9.2279942691675387e-06 9.228088856616523e-06 9.2281798060867e-06   
971 11652 0.00030763962823588087 2031.0990194012418 9.227966984326486e-06 9.2279669843264855e-06 9.228101589542348e-06 9.228649105352815e-06   
972 11664 0.00030347597598024204 2046.8224254608524 9.227966984326486e-06 9.2279669843264855e-06 9.228094313584734e-06 9.22832805372309e-06   
973 11676 0.00029805259289639695 2063.488653584458 9.227966984326486e-06 9.2279788077576086e-06 9.228134331351612e-06 9.228217095369473e-06   
974 11688 0.0002944785038686887 2073.4018803924487 9.227945156453643e-06 9.2279451564536430e-06 9.228111593984067e-06 9.228150702256244e-06   
975 11700 0.000291587162841405 2107.845841047617 9.227945156453643e-06 9.2279697128105909e-06 9.228060662280768e-06 9.228193448507227e-06   
976 11712 0.00028847416889532675 2129.36869160658 9.227945156453643e-06 9.2279678938211873e-06 9.228050657839049e-06 9.228120688931085e-06   
977 11724 0.00027369543116862426 2134.973333075291 9.227945156453643e-06 9.2279879027046263e-06 9.228088856616523e-06 9.228221642842982e-06   
978 11736 0.000266628215994682 2167.573776141451 9.227896953234449e-06 9.2278969532344490e-06 9.228042472386733e-06 9.228129783878103e-06   
979 11748 0.00026502478097410704 2241.5373287937496 9.227896953234449e-06 9.2279351520119235e-06 9.22796425584238e-06 9.228032467945013e-06   
980 11760 0.00025565171453469684 2290.5403910204946 9.227896953234449e-06 9.2279169621178880e-06 9.227976988768205e-06 9.228142516803928e-06   
981 11772 0.00024613824562416144 2306.0769154395216 9.227896953234449e-06 9.2279324235278182e-06 9.22802064451389e-06 9.22824619919993e-06   
982 11784 0.00024649509515376237 2335.6652644658516 9.227896953234449e-06 9.2279196906019934e-06 9.227980626747012e-06 9.228141607309226e-06   
983 11796 0.00025516754716616653 2370.703052006606 9.227855116478167e-06 9.2278551164781675e-06 9.227978807757609e-06 9.228117050952278e-06   
984 11808 0.0002623412830616496 2391.404880125054 9.227809641743079e-06 9.2278096417430788e-06 9.227913324139081e-06 9.22805611480726e-06   
985 11820 0.000273556328414866 2431.1486853910383 9.227809641743079e-06 9.2278205556795001e-06 9.227889677276835e-06 9.228023372997995e-06   
986 11832 0.00028282478369965643 2477.678213961379 9.227809641743079e-06 9.2278405645629391e-06 9.227915143128484e-06 9.228059752786066e-06   
987 11844 0.0002909380829292043 2479.1061809120993 9.22779508982785e-06 9.2277950898278505e-06 9.22788240131922e-06 9.228201633959543e-06   
988 11856 0.00029657161443818347 2495.091637350916 9.227787813870236e-06 9.2277878138702363e-06 9.227929695043713e-06 9.227998816641048e-06   
989 11868 0.0002988034201865352 2516.6479493099296 9.227787813870236e-06 9.2278032752801664e-06 9.227906048181467e-06 9.228216185874771e-06   
990 11880 0.0003018720145318658 2542.0862804911753 9.227775990439113e-06 9.2277759904391132e-06 9.22788694879273e-06 9.228105227521155e-06   
991 11892 0.0003017216887719862 2578.4464925096377 9.227775990439113e-06 9.2277805379126221e-06 9.2278714873828e-06 9.227994269167539e-06   
992 11904 0.00030122974207859185 2606.361146667591 9.227775990439113e-06 9.2278078227536753e-06 9.227908776665572e-06 9.228150702256244e-06   
993 11916 0.00029897032680140215 2625.599944982958 9.227775990439113e-06 9.2278150987112895e-06 9.22788694879273e-06 9.228169801644981e-06   
994 11928 0.00028910266574237986 2626.668807777818 9.227775990439113e-06 9.2277996373013593e-06 9.227854206983466e-06 9.227916962117888e-06   
995 11940 0.0002823237145640175 2624.860737478062 9.227775990439113e-06 9.2277850853861310e-06 9.227856935467571e-06 9.228247108694632e-06   
996 11952 0.00028180970955845274 2592.4930915659224 9.227767804986797e-06 9.2277678049867973e-06 9.227823284163605e-06 9.22793878999073e-06   
997 11964 0.0002908278573492438 2600.318424312463 9.227742339135148e-06 9.2277423391351476e-06 9.227890586771537e-06 9.228095223079436e-06   
998 11976 0.00028037996134129035 2615.3223082698278 9.227742339135148e-06 9.2277641670079902e-06 9.227812370227184e-06 9.228129783878103e-06   
999 11988 0.00027159865313636195 2601.2939422985487 9.227728696714621e-06 9.2277286967146210e-06 9.22783601708943e-06 9.228050657839049e-06   
1000 12000 0.00027493716887965456 2620.181270076954 9.227728696714621e-06 9.2277623480185866e-06 9.227854206983466e-06 9.227949703927152e-06   
